owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
powermock,powermock,1266,3.479463,2.000000,4.025606,1.243286,1.000000,0.645488,22.766983,0.000000,281.668979,0.144272,0.000000,0.280136,26.011058,11.000000,62.762970
pqpo,SmartCropper,12,6.250000,3.000000,7.387028,1.333333,1.000000,0.492366,122.500000,0.000000,408.120860,0.272753,0.000000,0.373578,85.083333,13.000000,176.318647
prestodb,presto,9328,9.235849,6.000000,13.136177,1.379181,1.000000,0.929591,94.668846,1.000000,1827.653243,0.308602,0.200000,0.337169,64.287307,27.000000,135.024368
processing,processing,922,3.727766,2.000000,5.980666,1.642082,1.000000,2.004308,507.761388,0.000000,7175.112617,0.225893,0.000000,0.346009,119.314534,14.000000,455.394202
prolificinteractive,material-calendarview,88,6.454545,4.000000,7.561106,1.534091,1.000000,0.726333,69.011364,0.000000,531.317112,0.266957,0.000000,0.327635,41.568182,15.000000,111.747951
promeG,TinyPinyin,65,2.061538,1.000000,2.952102,1.092308,1.000000,0.341096,8.753846,0.000000,57.798689,0.103721,0.000000,0.247404,21.553846,7.000000,43.531968
proxyee-down-org,proxyee-down,60,5.516667,4.000000,6.223225,1.466667,1.000000,0.929127,19.516667,2.000000,49.728583,0.387058,0.400000,0.378178,56.533333,36.500000,62.740106
puniverse,quasar,1349,3.584878,2.000000,5.069951,1.535211,1.000000,1.268652,35.997035,0.000000,433.680647,0.184311,0.000000,0.319679,39.117865,12.000000,92.115792
pxb1988,dex2jar,571,5.430823,3.000000,6.860262,1.570928,1.000000,0.982190,21.133100,0.000000,136.513850,0.205715,0.000000,0.315626,73.056042,22.000000,158.314024
pytorch,serve,251,5.800797,3.000000,7.263619,1.466135,1.000000,0.899916,63.916335,3.000000,327.665373,0.474897,0.571429,0.380472,74.689243,35.000000,130.715474
qiurunze123,miaosha,286,4.146853,3.000000,4.539817,1.125874,1.000000,0.390540,14.300699,0.000000,85.543713,0.314839,0.000000,0.361770,30.003497,13.000000,73.645500
qstumn,BadgeView,35,4.342857,2.000000,5.351981,1.314286,1.000000,0.582663,49.885714,0.000000,220.938609,0.154103,0.000000,0.282611,50.257143,21.000000,123.172367
quarkusio,quarkus,32774,5.183194,4.000000,6.386178,1.220754,1.000000,0.642997,53.480625,0.000000,6230.871130,0.225696,0.000000,0.342306,28.945231,11.000000,72.860191
quartz-scheduler,quartz,506,5.579051,3.000000,6.402249,1.454545,1.000000,0.848358,124.579051,1.000000,820.191030,0.335717,0.000000,0.383119,69.948617,24.500000,178.760477
querydsl,querydsl,3232,5.163366,3.000000,6.128505,2.017636,1.000000,2.428297,42.900371,0.000000,572.845482,0.264088,0.000000,0.375066,30.516399,12.000000,68.270724
qunarcorp,bistoury,1361,4.887583,3.000000,6.018464,1.279206,1.000000,0.726546,21.415871,1.000000,119.189390,0.299719,0.166667,0.333528,54.105805,23.000000,92.835682
rabbitmq,rabbitmq-tutorials,51,4.843137,5.000000,2.693493,1.000000,1.000000,0.000000,2.196078,1.000000,4.025020,0.107152,0.000000,0.226498,31.078431,21.000000,51.823486
raphw,byte-buddy,6240,5.825481,4.000000,7.615867,1.548558,1.000000,1.734561,15.210897,0.000000,291.293660,0.173299,0.000000,0.274993,46.790705,13.000000,187.448137
razerdp,BasePopup,568,5.890845,3.000000,6.583775,1.695423,1.000000,1.208661,34.330986,1.000000,226.378785,0.289210,0.000000,0.357173,49.852113,16.000000,93.657652
rbmonster,learning-note,658,2.194529,2.000000,2.411635,1.173252,1.000000,0.546539,2.893617,0.000000,21.749597,0.117738,0.000000,0.236853,20.316109,13.000000,23.360592
react-native-camera,react-native-camera,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
react-native-config,react-native-config,20,4.600000,4.000000,2.945112,1.500000,1.000000,0.688247,1.950000,1.000000,3.456116,0.170833,0.000000,0.278985,22.150000,13.500000,20.543343
react-native-image-picker,react-native-image-picker,11,6.181818,4.000000,6.431457,1.545455,2.000000,0.522233,66.181818,1.000000,211.240062,0.332150,0.250000,0.389643,74.363636,21.000000,132.384495
react-native-share,react-native-share,41,5.634146,3.000000,4.784120,2.073171,2.000000,0.905269,8.609756,8.000000,11.370748,0.490198,0.733333,0.371401,43.707317,21.000000,54.288233
react-native-webrtc,react-native-webrtc,67,6.119403,4.000000,9.421964,1.149254,1.000000,0.359028,8.656716,0.000000,29.375599,0.215649,0.000000,0.328384,61.791045,18.000000,155.854296
reactive-streams,reactive-streams-jvm,459,3.122004,3.000000,2.646233,1.276688,1.000000,0.798279,20.335512,0.000000,127.962436,0.095357,0.000000,0.233818,34.287582,13.000000,84.748305
reactor,reactor-core,2234,7.060877,6.000000,8.176559,1.682184,1.000000,1.632127,122.177708,1.000000,2147.990152,0.260361,0.000000,0.316291,89.899731,32.000000,154.086577
realm,realm-java,1912,4.549686,2.000000,7.027764,1.214958,1.000000,0.725066,51.748431,0.000000,656.660854,0.158654,0.000000,0.300673,57.618724,9.000000,261.115823
redis,jedis,1448,5.721685,3.000000,8.720367,1.397790,1.000000,0.830014,460.810083,1.000000,13684.387268,0.231005,0.000000,0.329820,87.401243,26.000000,241.160919
redis,lettuce,2459,6.447336,4.000000,8.417598,1.372509,1.000000,0.939327,146.602277,0.000000,3206.690134,0.221232,0.000000,0.312731,56.386336,23.000000,130.178211
redisson,redisson,3019,5.725075,3.000000,10.415042,1.321961,1.000000,0.724707,172.462074,0.000000,1571.460000,0.178109,0.000000,0.304953,57.947334,14.000000,153.890118
rememberber,WePush,276,6.829710,2.500000,7.895913,1.579710,1.000000,1.468761,25.148551,1.000000,111.703746,0.415482,0.483333,0.378600,82.576087,37.000000,123.178620
remkop,picocli,2938,3.005446,2.000000,5.035858,1.111641,1.000000,1.474951,58.952349,0.000000,970.746884,0.208291,0.000000,0.367163,32.673247,5.000000,305.182325
rengwuxian,MaterialEditText,26,5.653846,2.000000,10.586566,1.307692,1.000000,0.470679,742.846154,0.000000,2092.797548,0.121695,0.000000,0.316737,130.192308,16.000000,327.261610
rengwuxian,RxJavaSamples,53,4.547170,3.000000,5.372888,1.396226,1.000000,0.742647,1.603774,0.000000,3.799492,0.252691,0.000000,0.367535,18.886792,8.000000,20.461653
resilience4j,resilience4j,1747,7.157985,6.000000,6.408506,1.443045,1.000000,0.984148,17.683457,1.000000,97.100519,0.202855,0.000000,0.296123,37.621637,21.000000,56.114619
rest-assured,rest-assured,692,5.390173,4.000000,6.237074,1.216763,1.000000,0.529158,107.693642,1.000000,583.540644,0.152990,0.000000,0.285266,41.356936,14.000000,76.557091
rey5137,material,305,6.511475,3.000000,7.982343,1.645902,1.000000,1.194501,54.495082,1.000000,190.823960,0.309379,0.000000,0.378665,89.659016,15.000000,182.380427
robinhood,ticker,31,4.612903,4.000000,4.758693,1.322581,1.000000,0.701764,27.612903,0.000000,110.131036,0.343951,0.333333,0.357141,51.000000,27.000000,75.589241
roboguice,roboguice,3335,4.647676,3.000000,6.616748,1.305247,1.000000,1.200287,7.127736,0.000000,70.398083,0.100203,0.000000,0.242624,22.196702,6.000000,67.862482
robolectric,robolectric,4081,5.918647,4.000000,6.700838,1.353835,1.000000,1.184154,71.956138,0.000000,627.855594,0.224439,0.000000,0.325860,56.164911,14.000000,132.382110
rockerhieu,emojicon,39,5.153846,4.000000,5.239217,1.564103,1.000000,0.787898,6.769231,0.000000,12.984731,0.357391,0.388889,0.347715,76.179487,13.000000,261.041827
rom1v,sndcpy,4,7.750000,4.500000,8.261356,2.000000,2.000000,0.816497,20.250000,0.000000,40.500000,0.288690,0.125000,0.427288,53.500000,20.000000,70.372817
romandanylyk,PageIndicatorView,72,5.513889,4.000000,5.609331,1.500000,1.000000,0.712069,22.805556,1.000000,161.995708,0.282917,0.000000,0.333940,49.055556,26.500000,74.460480
roncoo,roncoo-pay,394,5.170051,3.000000,6.187405,1.289340,1.000000,0.659661,62.936548,3.000000,312.800351,0.375566,0.387500,0.368154,50.532995,28.000000,83.081371
ronmamo,reflections,197,2.771574,1.000000,5.445800,1.152284,1.000000,0.502197,13.659898,0.000000,71.364908,0.080060,0.000000,0.228377,24.274112,8.000000,41.898517
roughike,BottomBar,66,4.909091,2.000000,6.833689,1.287879,1.000000,0.626717,61.666667,0.000000,332.031942,0.148027,0.000000,0.304176,42.939394,6.000000,111.786318
rovo89,XposedInstaller,203,4.896552,2.000000,6.770213,1.418719,1.000000,0.854252,8.517241,0.000000,29.794900,0.213847,0.000000,0.348302,44.236453,10.000000,81.496299
rstudio,rstudio,7170,4.884519,2.000000,10.116936,1.271409,1.000000,0.617077,372.052580,0.000000,13095.371449,0.218659,0.000000,0.363590,33.371548,9.000000,120.053542
rubenlagus,TelegramBots,804,10.365672,11.000000,6.596774,2.176617,1.000000,1.771126,11.309701,0.000000,102.145124,0.411294,0.500000,0.386015,27.819652,16.000000,45.407260
rubensousa,GravitySnapHelper,7,6.857143,6.000000,6.175990,1.571429,1.000000,0.786796,66.000000,1.000000,164.581287,0.310711,0.000000,0.400533,85.714286,17.000000,148.327020
rubensousa,ViewPagerCards,9,5.333333,6.000000,4.847680,1.555556,2.000000,0.527046,2.222222,0.000000,3.700601,0.387272,0.428571,0.345713,26.666667,14.000000,23.989581
runelite,runelite,4109,3.402288,0.000000,6.972055,1.211730,1.000000,0.725760,24.546118,0.000000,845.682078,0.319677,0.105263,0.356558,126.496715,17.000000,1346.533524
ryanhoo,StylishMusicPlayer,194,5.025773,3.000000,5.792111,1.309278,1.000000,0.649604,13.216495,0.000000,40.406927,0.199047,0.000000,0.327896,29.778351,12.500000,45.786023
s4kibs4mi,java-developer-roadmap,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
saiwu-bigkoo,Android-ConvenientBanner,29,4.827586,3.000000,5.359031,1.448276,1.000000,0.685889,7.793103,1.000000,20.153658,0.246047,0.000000,0.342335,29.241379,15.000000,39.114900
saysky,ForestBlog,86,5.104651,3.000000,5.264820,1.069767,1.000000,0.256249,12.686047,0.000000,46.043780,0.208785,0.000000,0.264615,28.337209,18.500000,32.919728
scribejava,scribejava,494,4.208502,3.000000,3.988199,1.400810,1.000000,0.783501,10.935223,1.000000,89.915127,0.297428,0.250000,0.315134,25.649798,17.000000,31.782617
scwang90,SmartRefreshLayout,341,6.651026,3.000000,7.591302,1.507331,1.000000,0.849276,30.319648,0.000000,295.047405,0.176396,0.000000,0.298809,53.211144,12.000000,154.997825
seaswalker,spring-analysis,33,2.424242,2.000000,2.646109,1.242424,1.000000,0.751262,1.787879,0.000000,3.189412,0.094949,0.000000,0.213878,11.454545,8.000000,7.902100
seven332,EhViewer,601,7.144759,4.000000,10.200360,1.821963,1.000000,1.509939,45.262895,1.000000,450.453842,0.293151,0.000000,0.350887,73.830283,25.000000,155.953084
shopizer-ecommerce,shopizer,1233,8.038929,4.000000,9.891790,1.675588,1.000000,0.970438,34.145174,2.000000,130.939193,0.434941,0.500000,0.361265,43.381184,20.000000,74.650685
shuzheng,zheng,509,4.530452,3.000000,5.718250,1.408644,1.000000,0.492067,340.856582,0.000000,1786.342918,0.358022,0.000000,0.381691,82.007859,16.000000,154.782728
shuzijun,leetcode-editor,301,6.315615,4.000000,6.020802,1.737542,1.000000,1.175111,20.152824,0.000000,113.550972,0.248111,0.000000,0.360984,44.677741,22.000000,62.419434
shwenzhang,AndResGuard,66,3.530303,2.000000,4.558069,1.500000,1.000000,0.863802,22.378788,1.500000,44.337088,0.434613,0.541667,0.416549,98.575758,41.500000,159.126274
signalapp,Signal-Server,1247,9.230152,5.000000,13.701793,1.470730,1.000000,0.931301,15.724138,0.000000,104.576687,0.282974,0.000000,0.327430,48.453087,20.000000,86.908196
singwhatiwanna,dynamic-load-apk,62,5.806452,3.000000,6.248511,1.451613,1.000000,0.803219,9.419355,0.000000,30.008495,0.331444,0.000000,0.367170,42.258065,13.000000,65.377576
skylot,jadx,3081,4.370010,3.000000,6.535870,1.586498,1.000000,1.184751,32.295683,0.000000,317.301824,0.221995,0.000000,0.331238,44.909770,18.000000,95.254309
smuyyh,BookReader,699,4.798283,2.000000,6.572775,1.437768,1.000000,0.813605,25.323319,0.000000,161.858232,0.203402,0.000000,0.336992,44.226037,13.000000,138.748150
sockeqwe,mosby,665,5.369925,3.000000,5.706026,1.634586,1.000000,1.255233,9.593985,0.000000,27.920239,0.224872,0.000000,0.328420,25.854135,12.000000,35.930339
socketio,socket.io-client-java,229,1.921397,1.000000,2.799268,1.096070,1.000000,0.418259,4.253275,0.000000,34.095667,0.064269,0.000000,0.212658,24.624454,7.000000,73.168686
sofastack,sofa-boot,1181,5.111770,3.000000,5.396424,1.198137,1.000000,0.534913,17.818798,0.000000,246.223130,0.185599,0.000000,0.305577,27.798476,12.000000,46.419386
sofastack,sofa-jraft,1454,6.172627,3.000000,8.497264,1.461486,1.000000,1.083996,75.727648,1.000000,317.348504,0.317165,0.000000,0.368384,95.264099,18.000000,444.919834
sofastack,sofa-rpc,1541,5.279040,3.000000,5.648009,1.325762,1.000000,0.631668,24.390655,0.000000,128.118499,0.217395,0.000000,0.325997,47.290720,19.000000,72.560587
spinnaker,spinnaker,8401,6.630996,5.000000,6.919487,1.527675,1.000000,1.098474,14.102488,0.000000,213.532043,0.287524,0.000000,0.348315,29.084276,13.000000,57.003657
spockframework,spock,734,5.551771,4.000000,6.848341,1.438692,1.000000,1.054285,34.395095,1.000000,184.216550,0.247756,0.000000,0.341008,35.246594,15.000000,58.451509
spotbugs,spotbugs,5342,4.076001,2.000000,7.777966,1.373081,1.000000,0.870521,25.683077,0.000000,366.009517,0.174798,0.000000,0.299729,41.263385,14.000000,191.742518
spring-attic,spring-mvc-showcase,58,5.172414,5.000000,3.685619,1.206897,1.000000,0.449507,9.448276,0.000000,23.868185,0.122170,0.000000,0.239256,22.086207,18.000000,19.024716
spring-attic,spring-security-oauth,1001,6.153846,4.000000,6.580297,1.644356,1.000000,1.705107,13.393606,0.000000,72.706691,0.216296,0.000000,0.315159,35.281718,14.000000,55.101747
spring-cloud,spring-cloud-gateway,1244,6.811093,5.000000,7.116014,1.336013,1.000000,0.717300,16.567524,0.000000,139.396421,0.214479,0.000000,0.313851,34.389068,18.000000,49.898608
spring-cloud,spring-cloud-kubernetes,1211,8.180842,7.000000,6.431289,1.289843,1.000000,0.571546,4.883567,0.000000,22.129308,0.213201,0.000000,0.291603,30.228737,15.000000,43.231031
spring-cloud,spring-cloud-netflix,239,7.364017,6.000000,6.803771,1.192469,1.000000,0.506871,94.401674,0.000000,943.494905,0.188947,0.000000,0.297530,33.589958,12.000000,63.375558
spring-io,initializr,749,6.005340,4.000000,5.846748,1.268358,1.000000,0.638619,35.644860,1.000000,179.998104,0.257132,0.000000,0.325558,44.805073,24.000000,68.232317
spring-projects,spring-authorization-server,674,10.253709,7.000000,10.261920,1.394659,1.000000,0.824063,16.813056,1.000000,97.014639,0.307244,0.000000,0.346566,55.086053,28.000000,74.378025
spring-projects,spring-boot,13945,5.496594,4.000000,6.411083,1.288275,1.000000,0.771569,12.936393,0.000000,108.323192,0.161767,0.000000,0.280177,29.446827,11.000000,61.816382
spring-projects,spring-data-examples,6659,2.635381,2.000000,1.648283,1.006157,1.000000,0.089008,0.470791,0.000000,2.254300,0.151209,0.000000,0.215196,7.751314,4.000000,7.096217
spring-projects,spring-framework,18767,5.235999,3.000000,6.801739,1.475622,1.000000,1.522656,29.510257,0.000000,274.178595,0.180558,0.000000,0.300330,41.133319,12.000000,105.538630
spring-projects,spring-security,7177,7.632994,5.000000,8.472242,1.262645,1.000000,0.750503,10.489341,0.000000,50.475898,0.237633,0.000000,0.317117,40.244531,16.000000,74.415041
springdoc,springdoc-openapi,3788,3.992608,3.000000,4.774221,1.368268,1.000000,0.713013,9.072598,0.000000,105.532764,0.119156,0.000000,0.256959,14.511088,7.000000,33.994309
springfox,springfox,1134,5.731922,3.000000,7.613252,1.120811,1.000000,0.396864,23.241623,0.000000,151.420522,0.265816,0.000000,0.320189,28.274250,16.000000,40.900345
springside,springside4,315,3.165079,2.000000,3.380073,1.276190,1.000000,0.803994,24.784127,1.000000,109.011472,0.216685,0.000000,0.343268,40.768254,23.000000,52.969949
sqshq,piggymetrics,99,6.040404,5.000000,4.342291,1.060606,1.000000,0.239821,3.828283,0.000000,10.079318,0.227391,0.000000,0.297139,19.000000,11.000000,20.054009
square,android-times-square,47,4.553191,4.000000,5.656118,1.234043,1.000000,0.597559,25.872340,0.000000,134.508545,0.169069,0.000000,0.318780,48.638298,8.000000,123.487797
square,dagger,404,3.168317,3.000000,2.957329,1.230198,1.000000,0.717716,6.012376,0.000000,45.473875,0.121218,0.000000,0.275558,19.826733,5.000000,54.011024
square,javapoet,99,4.515152,2.000000,5.920155,1.151515,1.000000,0.612183,129.292929,0.000000,749.244058,0.275590,0.000000,0.363696,76.191919,17.000000,126.643053
square,otto,85,2.435294,1.000000,3.129914,1.388235,1.000000,0.874154,3.552941,0.000000,14.621011,0.146709,0.000000,0.267075,23.376471,8.000000,45.811461
square,sqlbrite,106,4.698113,2.000000,5.878402,1.358491,1.000000,0.770759,4.301887,0.000000,27.941493,0.186221,0.000000,0.308043,31.405660,9.000000,76.177834
sshahine,JFoenix,425,6.920000,4.000000,6.938966,1.623529,1.000000,0.961235,22.084706,1.000000,88.531773,0.280416,0.000000,0.357320,57.755294,21.000000,99.304427
ssssssss-team,spider-flow,161,5.385093,4.000000,5.169698,1.732919,1.000000,3.401760,20.329193,1.000000,49.785135,0.322675,0.250000,0.344350,54.335404,29.000000,105.129381
stanfordnlp,CoreNLP,4305,5.959350,4.000000,7.946263,1.650639,1.000000,2.482305,148.578630,0.000000,1831.554466,0.344883,0.111111,0.379774,129.523577,26.000000,1010.272170
stfalcon-studio,ChatKit,108,5.768519,3.000000,6.546179,2.898148,2.000000,4.831632,35.481481,0.000000,135.542833,0.266126,0.000000,0.337354,43.333333,14.000000,91.064730
stleary,JSON-java,104,3.144231,1.000000,5.472647,1.192308,1.000000,0.592459,368.653846,1.000000,1703.105073,0.293797,0.000000,0.363502,125.461538,21.500000,309.464364
strimzi,strimzi-kafka-operator,1524,11.001969,7.000000,13.068510,1.494751,1.000000,0.905574,45.360892,1.000000,279.222261,0.368231,0.333333,0.358787,81.093176,33.000000,146.047220
sunfusheng,MarqueeView,22,5.409091,4.000000,4.885928,1.363636,1.000000,0.492366,5.454545,0.000000,12.085912,0.190973,0.000000,0.305161,36.545455,17.000000,53.089078
supertokens,supertokens-core,1019,11.263003,10.000000,11.545056,1.325810,1.000000,0.927548,73.698724,3.000000,1245.966849,0.583034,0.790293,0.450882,110.921492,47.000000,177.070296
swagger-api,swagger-core,1622,4.698520,3.000000,6.863864,1.223798,1.000000,0.625275,49.771887,0.000000,735.330627,0.151072,0.000000,0.297803,28.968557,8.000000,118.053761
syncthing,syncthing-android,142,6.514085,2.500000,9.144029,1.690141,1.000000,1.124726,9.049296,0.000000,24.889921,0.302420,0.000000,0.366949,59.323944,13.500000,107.159889
tbruyelle,RxPermissions,20,4.650000,2.000000,5.668704,1.100000,1.000000,0.307794,10.100000,0.000000,33.524382,0.182595,0.000000,0.302271,43.800000,11.500000,87.987798
tchiotludo,akhq,301,8.192691,6.000000,7.920611,1.295681,1.000000,0.531302,29.425249,0.000000,148.766681,0.334213,0.267857,0.345730,57.066445,14.000000,128.377707
tencentmusic,supersonic,1138,6.327768,4.000000,7.365251,1.289982,1.000000,0.625116,46.020211,0.000000,654.382665,0.284008,0.000000,0.360118,40.909490,14.000000,83.539876
termux,termux-api,168,5.470238,4.000000,5.425517,1.392857,1.000000,0.960512,3.684524,0.000000,10.029979,0.178205,0.000000,0.292562,69.488095,26.500000,100.504773
termux,termux-app,321,5.912773,4.000000,7.187132,1.429907,1.000000,0.704168,60.825545,0.000000,236.371240,0.354017,0.117647,0.382323,76.520249,31.000000,153.468891
testcontainers,testcontainers-java,924,5.262987,4.000000,4.744284,1.490260,1.000000,0.842346,21.760823,1.000000,163.431552,0.281136,0.000000,0.354201,35.258658,20.000000,49.093640
theonedev,onedev,8426,5.807975,4.000000,8.941374,1.383575,1.000000,0.772854,26.847733,0.000000,521.807482,0.229970,0.000000,0.361502,40.242820,14.000000,177.638428
thinkaurelius,titan,1594,5.850063,3.000000,8.525107,1.379548,1.000000,0.796009,20.505646,1.000000,117.232088,0.225448,0.000000,0.330967,44.644291,14.000000,125.808091
tiann,epic,149,3.228188,3.000000,5.287825,1.624161,1.000000,0.825903,30.395973,1.000000,219.898988,0.232824,0.000000,0.347453,34.409396,12.000000,65.189227
tianshiyeben,wgcloud,118,6.042373,3.000000,7.749711,1.194915,1.000000,0.397825,34.542373,9.500000,49.617967,0.417987,0.400000,0.399787,51.737288,37.500000,56.347886
timehop,sticky-headers-recyclerview,29,4.620690,2.000000,4.945516,1.275862,1.000000,0.527565,3.241379,0.000000,6.679688,0.152490,0.000000,0.270204,27.862069,8.000000,39.880826
tink-crypto,tink,1465,7.588396,5.000000,7.236859,1.291468,1.000000,1.244261,30.075768,1.000000,184.046454,0.337687,0.214286,0.361356,56.082594,30.000000,78.786107
tonikelope,megabasterd,201,2.761194,1.000000,4.402577,1.487562,1.000000,1.330825,85.721393,0.000000,378.927172,0.219607,0.000000,0.365483,102.850746,5.000000,292.127656
torakiki,pdfsam,646,7.007740,5.000000,6.505926,1.400929,1.000000,0.998572,4.956656,0.000000,22.811964,0.210261,0.000000,0.280401,30.877709,21.000000,38.133249
traccar,traccar,1834,5.650491,4.000000,4.791505,1.895311,2.000000,0.789283,6.003817,0.000000,48.269943,0.114948,0.000000,0.245028,37.888222,13.000000,79.800488
traex,RippleEffect,19,3.421053,2.000000,5.091559,1.368421,1.000000,0.495595,23.157895,0.000000,98.769801,0.135886,0.000000,0.283335,26.526316,5.000000,59.821372
trello-archive,RxLifecycle,81,6.456790,6.000000,6.170594,1.654321,1.000000,1.141934,1.407407,0.000000,4.064412,0.117055,0.000000,0.219412,29.234568,24.000000,25.975600
trinodb,trino,14588,8.647176,6.000000,12.634108,1.346860,1.000000,0.983336,93.333013,1.000000,1384.991829,0.288995,0.000000,0.335571,61.414382,25.000000,147.922184
tronprotocol,java-tron,1678,8.709774,7.000000,11.119711,1.752086,1.000000,1.994457,83.193087,1.000000,1270.938056,0.315754,0.208333,0.340102,90.998808,31.000000,231.167705
tuguangquan,mybatis,1039,3.734360,2.000000,5.167958,1.303176,1.000000,0.819735,21.467757,0.000000,204.210654,0.235216,0.000000,0.329616,37.649663,17.000000,74.186250
tyrantgit,ExplosionField,10,4.900000,2.000000,4.931757,1.500000,1.500000,0.527046,4.300000,0.000000,10.392839,0.253377,0.071429,0.303239,34.300000,20.500000,36.887366
uber,NullAway,585,4.758974,2.000000,9.131930,1.201709,1.000000,0.482925,58.382906,0.000000,362.127140,0.195227,0.000000,0.326331,43.610256,11.000000,109.661037
umano,AndroidSlidingUpPanel,17,4.941176,2.000000,6.637682,1.352941,1.000000,0.785905,132.000000,0.000000,373.940670,0.190369,0.000000,0.360079,118.294118,8.000000,270.381389
uncle-novel,uncle-novel,269,7.289963,5.000000,8.771431,1.657993,1.000000,0.847594,10.416357,0.000000,35.715573,0.363402,0.333333,0.362617,63.163569,26.000000,248.742530
undertow-io,undertow,3187,5.246627,3.000000,6.374043,1.245686,1.000000,0.729744,37.168497,0.000000,515.493459,0.207295,0.000000,0.322001,52.767807,19.000000,105.264138
vavr-io,vavr,755,8.690066,6.000000,11.371207,1.234437,1.000000,0.842745,1009.185430,1.000000,8811.868916,0.273035,0.000000,0.395844,94.376159,20.000000,251.504505
vert-x3,vertx-examples,456,5.366228,5.000000,2.696290,1.817982,2.000000,0.521815,1.019737,1.000000,2.491666,0.081133,0.000000,0.193605,20.151316,17.000000,15.498498
vespa-engine,vespa,11404,6.102069,4.000000,7.408119,1.617941,1.000000,1.495891,40.346720,1.000000,324.246233,0.257000,0.000000,0.325767,53.371186,23.000000,94.326859
vinc3m1,RoundedImageView,15,8.400000,9.000000,6.434283,1.800000,2.000000,0.774597,107.466667,0.000000,273.825248,0.234915,0.000000,0.373441,84.333333,35.000000,139.624326
vipshop,vjtools,379,3.134565,2.000000,3.473306,1.277045,1.000000,0.762741,26.300792,1.000000,106.806403,0.241733,0.000000,0.349287,48.501319,26.000000,68.092272
vipulasri,Timeline-View,2,9.000000,9.000000,8.485281,1.500000,1.500000,0.707107,453.500000,453.500000,639.931637,0.467508,0.467508,0.661156,209.000000,209.000000,282.842712
wasabeef,Blurry,14,5.142857,3.500000,4.537996,1.000000,1.000000,0.000000,0.642857,0.000000,1.598420,0.134936,0.000000,0.233256,45.428571,14.000000,68.466403
wasabeef,glide-transformations,27,5.555556,5.000000,3.355057,2.148148,2.000000,0.769800,2.777778,0.000000,4.534766,0.454787,0.533333,0.300442,36.703704,27.000000,39.642455
wasabeef,richeditor-android,43,2.418605,2.000000,2.602495,1.139535,1.000000,0.412968,46.953488,0.000000,305.869016,0.022711,0.000000,0.148924,18.697674,5.000000,59.297689
watabou,pixel-dungeon,839,5.611442,4.000000,7.096617,2.576877,2.000000,1.655537,12.423123,1.000000,61.687940,0.295040,0.000000,0.358946,46.034565,25.000000,76.419643
water8394,flink-recommandSystem-demo,77,3.727273,3.000000,3.761426,1.077922,1.000000,0.269807,6.402597,1.000000,15.620718,0.283792,0.000000,0.348648,23.831169,16.000000,26.255026
wdullaer,MaterialDateTimePicker,73,6.589041,5.000000,7.414018,1.465753,1.000000,0.625437,127.630137,1.000000,461.745466,0.288074,0.000000,0.369373,103.232877,31.000000,194.330440
weibocom,motan,844,5.991706,4.000000,5.863102,1.438389,1.000000,0.827892,32.718009,1.000000,155.314333,0.276563,0.000000,0.343428,55.574645,23.000000,95.215597
wendux,DSBridge-Android,47,2.978723,2.000000,3.898101,1.106383,1.000000,0.311661,15.978723,0.000000,72.190415,0.054347,0.000000,0.188348,39.170213,6.000000,113.012950
wequick,Small,185,3.805405,2.000000,4.962355,1.475676,1.000000,0.827977,20.167568,0.000000,143.298332,0.138675,0.000000,0.290128,41.762162,6.000000,110.811766
wildfirechat,im-server,1035,6.349758,3.000000,8.147301,1.544928,1.000000,2.497322,112.177778,1.000000,466.203591,0.341571,0.000000,0.373065,155.821256,22.000000,1515.040654
williamfiset,Algorithms,450,2.722222,3.000000,1.771010,1.055556,1.000000,0.229316,23.853333,3.000000,72.625566,0.309176,0.222222,0.333170,72.784444,50.000000,72.815600
willowtreeapps,spruce-android,122,4.860656,3.000000,6.094728,1.368852,1.000000,0.751866,5.352459,0.000000,30.992114,0.181518,0.000000,0.285763,34.991803,15.000000,66.081279
winterbe,java8-tutorial,88,1.034091,1.000000,1.044403,1.000000,1.000000,0.000000,3.909091,0.000000,9.327547,0.084407,0.000000,0.205808,23.647727,19.000000,20.013237
wiremock,wiremock,1844,5.984273,4.000000,6.965481,1.441432,1.000000,1.146055,69.920824,1.000000,798.608590,0.212243,0.000000,0.319976,42.258134,19.000000,71.842117
wuhaoyu1990,MagicCamera,352,3.542614,3.000000,4.989265,1.465909,1.000000,0.682694,7.630682,0.000000,33.219635,0.284276,0.000000,0.337032,41.315341,25.000000,52.387826
wuyouzhuguli,SpringAll,373,5.235925,4.000000,4.229708,1.115282,1.000000,0.374032,3.793566,0.000000,12.022951,0.230361,0.000000,0.324055,16.286863,11.000000,14.526608
wxiaoqi,Spring-Cloud-Platform,177,4.887006,3.000000,5.216745,1.406780,1.000000,0.828168,57.649718,0.000000,211.240442,0.305396,0.000000,0.370952,33.977401,17.000000,45.126962
