measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
hiyouga/LlamaFactory:C3:run004:GraphQL,hiyouga/LlamaFactory:C3:run004,2026-06-22T00:40:21.368454Z,GraphQL,C3,recent_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,2,200,1,505.574,2464,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C4:run004:GraphQL,hiyouga/LlamaFactory:C4:run004,2026-06-22T00:40:22.068965Z,GraphQL,C4,combined_repository_prs_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,1,200,1,699.291,5684,1,1,GITHUB_GRAPHQL_TOKEN,
hiyouga/LlamaFactory:C4:run004:REST,hiyouga/LlamaFactory:C4:run004,2026-06-22T00:40:23.999343Z,REST,C4,combined_repository_prs_issues,hiyouga/LlamaFactory,hiyouga,LlamaFactory,4,2,200,1,1925.296,242204,3,3,GITHUB_REST_TOKEN,
pallets/flask:C1:run004:REST,pallets/flask:C1:run004,2026-06-22T00:40:24.448858Z,REST,C1,repository_metadata,pallets/flask,pallets,flask,4,1,200,1,448.286,6243,1,1,GITHUB_REST_TOKEN,
pallets/flask:C1:run004:GraphQL,pallets/flask:C1:run004,2026-06-22T00:40:24.822314Z,GraphQL,C1,repository_metadata,pallets/flask,pallets,flask,4,2,200,1,372.488,452,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C2:run004:GraphQL,pallets/flask:C2:run004,2026-06-22T00:40:25.671680Z,GraphQL,C2,recent_pull_requests,pallets/flask,pallets,flask,4,1,200,1,848.086,2584,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C2:run004:REST,pallets/flask:C2:run004,2026-06-22T00:40:26.547257Z,REST,C2,recent_pull_requests,pallets/flask,pallets,flask,4,2,200,1,872.127,157157,1,1,GITHUB_REST_TOKEN,
pallets/flask:C3:run004:GraphQL,pallets/flask:C3:run004,2026-06-22T00:40:27.007438Z,GraphQL,C3,recent_issues,pallets/flask,pallets,flask,4,1,200,1,458.907,2016,1,1,GITHUB_GRAPHQL_TOKEN,
pallets/flask:C3:run004:REST,pallets/flask:C3:run004,2026-06-22T00:40:27.542999Z,REST,C3,recent_issues,pallets/flask,pallets,flask,4,2,200,1,534.010,32114,1,1,GITHUB_REST_TOKEN,
pallets/flask:C4:run004:REST,pallets/flask:C4:run004,2026-06-22T00:40:29.133879Z,REST,C4,combined_repository_prs_issues,pallets/flask,pallets,flask,4,1,200,1,1586.321,195514,3,3,GITHUB_REST_TOKEN,
pallets/flask:C4:run004:GraphQL,pallets/flask:C4:run004,2026-06-22T00:40:29.899638Z,GraphQL,C4,combined_repository_prs_issues,pallets/flask,pallets,flask,4,2,200,1,764.545,5014,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C1:run004:REST,bytedance/deer-flow:C1:run004,2026-06-22T00:40:30.339900Z,REST,C1,repository_metadata,bytedance/deer-flow,bytedance,deer-flow,4,1,200,1,439.060,6785,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C1:run004:GraphQL,bytedance/deer-flow:C1:run004,2026-06-22T00:40:30.791550Z,GraphQL,C1,repository_metadata,bytedance/deer-flow,bytedance,deer-flow,4,2,200,1,450.640,643,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C2:run004:REST,bytedance/deer-flow:C2:run004,2026-06-22T00:40:31.665307Z,REST,C2,recent_pull_requests,bytedance/deer-flow,bytedance,deer-flow,4,1,200,1,869.559,197395,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C2:run004:GraphQL,bytedance/deer-flow:C2:run004,2026-06-22T00:40:32.194895Z,GraphQL,C2,recent_pull_requests,bytedance/deer-flow,bytedance,deer-flow,4,2,200,1,528.337,2906,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C3:run004:GraphQL,bytedance/deer-flow:C3:run004,2026-06-22T00:40:32.643191Z,GraphQL,C3,recent_issues,bytedance/deer-flow,bytedance,deer-flow,4,1,200,1,447.030,2627,1,1,GITHUB_GRAPHQL_TOKEN,
bytedance/deer-flow:C3:run004:REST,bytedance/deer-flow:C3:run004,2026-06-22T00:40:33.335275Z,REST,C3,recent_issues,bytedance/deer-flow,bytedance,deer-flow,4,2,200,1,690.032,70096,1,1,GITHUB_REST_TOKEN,
bytedance/deer-flow:C4:run004:REST,bytedance/deer-flow:C4:run004,2026-06-22T00:40:35.570625Z,REST,C4,combined_repository_prs_issues,bytedance/deer-flow,bytedance,deer-flow,4,1,200,1,2229.267,274276,3,3,GITHUB_REST_TOKEN,
bytedance/deer-flow:C4:run004:GraphQL,bytedance/deer-flow:C4:run004,2026-06-22T00:40:36.625995Z,GraphQL,C4,combined_repository_prs_issues,bytedance/deer-flow,bytedance,deer-flow,4,2,200,1,1054.113,6138,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C1:run004:GraphQL,binary-husky/gpt_academic:C1:run004,2026-06-22T00:40:37.017078Z,GraphQL,C1,repository_metadata,binary-husky/gpt_academic,binary-husky,gpt_academic,4,1,200,1,389.638,841,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C1:run004:REST,binary-husky/gpt_academic:C1:run004,2026-06-22T00:40:37.445860Z,REST,C1,repository_metadata,binary-husky/gpt_academic,binary-husky,gpt_academic,4,2,200,1,427.653,6163,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C2:run004:REST,binary-husky/gpt_academic:C2:run004,2026-06-22T00:40:38.172495Z,REST,C2,recent_pull_requests,binary-husky/gpt_academic,binary-husky,gpt_academic,4,1,200,1,723.018,176096,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C2:run004:GraphQL,binary-husky/gpt_academic:C2:run004,2026-06-22T00:40:38.722254Z,GraphQL,C2,recent_pull_requests,binary-husky/gpt_academic,binary-husky,gpt_academic,4,2,200,1,548.718,2670,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C3:run004:REST,binary-husky/gpt_academic:C3:run004,2026-06-22T00:40:39.316318Z,REST,C3,recent_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,4,1,200,1,592.303,36722,1,1,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C3:run004:GraphQL,binary-husky/gpt_academic:C3:run004,2026-06-22T00:40:39.748815Z,GraphQL,C3,recent_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,4,2,200,1,431.573,2459,1,1,GITHUB_GRAPHQL_TOKEN,
binary-husky/gpt_academic:C4:run004:REST,binary-husky/gpt_academic:C4:run004,2026-06-22T00:40:41.567480Z,REST,C4,combined_repository_prs_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,4,1,200,1,1814.492,218981,3,3,GITHUB_REST_TOKEN,
binary-husky/gpt_academic:C4:run004:GraphQL,binary-husky/gpt_academic:C4:run004,2026-06-22T00:40:42.262397Z,GraphQL,C4,combined_repository_prs_issues,binary-husky/gpt_academic,binary-husky,gpt_academic,4,2,200,1,693.786,5932,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C1:run004:GraphQL,OpenBB-finance/OpenBB:C1:run004,2026-06-22T00:40:42.750689Z,GraphQL,C1,repository_metadata,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,1,200,1,487.176,472,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C1:run004:REST,OpenBB-finance/OpenBB:C1:run004,2026-06-22T00:40:43.131877Z,REST,C1,repository_metadata,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,2,200,1,380.588,6783,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C2:run004:GraphQL,OpenBB-finance/OpenBB:C2:run004,2026-06-22T00:40:45.097746Z,GraphQL,C2,recent_pull_requests,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,1,200,1,1964.766,2962,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C2:run004:REST,OpenBB-finance/OpenBB:C2:run004,2026-06-22T00:40:45.771832Z,REST,C2,recent_pull_requests,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,2,200,1,672.263,198914,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C3:run004:REST,OpenBB-finance/OpenBB:C3:run004,2026-06-22T00:40:46.510114Z,REST,C3,recent_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,1,200,1,736.769,51168,1,1,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C3:run004:GraphQL,OpenBB-finance/OpenBB:C3:run004,2026-06-22T00:40:46.974544Z,GraphQL,C3,recent_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,2,200,1,463.194,2454,1,1,GITHUB_GRAPHQL_TOKEN,
OpenBB-finance/OpenBB:C4:run004:REST,OpenBB-finance/OpenBB:C4:run004,2026-06-22T00:40:48.528862Z,REST,C4,combined_repository_prs_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,1,200,1,1548.829,256865,3,3,GITHUB_REST_TOKEN,
OpenBB-finance/OpenBB:C4:run004:GraphQL,OpenBB-finance/OpenBB:C4:run004,2026-06-22T00:40:50.143296Z,GraphQL,C4,combined_repository_prs_issues,OpenBB-finance/OpenBB,OpenBB-finance,OpenBB,4,2,200,1,1613.230,5850,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C1:run004:GraphQL,ansible/ansible:C1:run004,2026-06-22T00:40:50.662129Z,GraphQL,C1,repository_metadata,ansible/ansible,ansible,ansible,4,1,200,1,517.821,740,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C1:run004:REST,ansible/ansible:C1:run004,2026-06-22T00:40:51.067122Z,REST,C1,repository_metadata,ansible/ansible,ansible,ansible,4,2,200,1,404.462,6557,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C2:run004:REST,ansible/ansible:C2:run004,2026-06-22T00:40:51.932239Z,REST,C2,recent_pull_requests,ansible/ansible,ansible,ansible,4,1,200,1,862.616,165037,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C2:run004:GraphQL,ansible/ansible:C2:run004,2026-06-22T00:40:52.548971Z,GraphQL,C2,recent_pull_requests,ansible/ansible,ansible,ansible,4,2,200,1,615.789,2710,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C3:run004:GraphQL,ansible/ansible:C3:run004,2026-06-22T00:40:52.976038Z,GraphQL,C3,recent_issues,ansible/ansible,ansible,ansible,4,1,200,1,426.222,2646,1,1,GITHUB_GRAPHQL_TOKEN,
ansible/ansible:C3:run004:REST,ansible/ansible:C3:run004,2026-06-22T00:40:53.730154Z,REST,C3,recent_issues,ansible/ansible,ansible,ansible,4,2,200,1,752.706,86261,1,1,GITHUB_REST_TOKEN,
ansible/ansible:C4:run004:REST,ansible/ansible:C4:run004,2026-06-22T00:40:56.079937Z,REST,C4,combined_repository_prs_issues,ansible/ansible,ansible,ansible,4,1,200,1,2342.404,257855,3,3,GITHUB_REST_TOKEN,
ansible/ansible:C4:run004:GraphQL,ansible/ansible:C4:run004,2026-06-22T00:40:56.876410Z,GraphQL,C4,combined_repository_prs_issues,ansible/ansible,ansible,ansible,4,2,200,1,795.367,6058,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C1:run004:GraphQL,FoundationAgents/MetaGPT:C1:run004,2026-06-22T00:40:57.400851Z,GraphQL,C1,repository_metadata,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,1,200,1,523.427,510,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C1:run004:REST,FoundationAgents/MetaGPT:C1:run004,2026-06-22T00:40:57.777926Z,REST,C1,repository_metadata,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,2,200,1,375.984,6824,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C2:run004:GraphQL,FoundationAgents/MetaGPT:C2:run004,2026-06-22T00:40:58.444769Z,GraphQL,C2,recent_pull_requests,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,1,200,1,665.864,2841,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C2:run004:REST,FoundationAgents/MetaGPT:C2:run004,2026-06-22T00:40:59.314547Z,REST,C2,recent_pull_requests,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,2,200,1,865.960,192712,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C3:run004:REST,FoundationAgents/MetaGPT:C3:run004,2026-06-22T00:41:00.041917Z,REST,C3,recent_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,1,200,1,725.463,36524,1,1,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C3:run004:GraphQL,FoundationAgents/MetaGPT:C3:run004,2026-06-22T00:41:00.687218Z,GraphQL,C3,recent_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,2,200,1,644.041,2285,1,1,GITHUB_GRAPHQL_TOKEN,
FoundationAgents/MetaGPT:C4:run004:REST,FoundationAgents/MetaGPT:C4:run004,2026-06-22T00:41:03.251056Z,REST,C4,combined_repository_prs_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,1,200,1,2557.705,236060,3,3,GITHUB_REST_TOKEN,
FoundationAgents/MetaGPT:C4:run004:GraphQL,FoundationAgents/MetaGPT:C4:run004,2026-06-22T00:41:04.044437Z,GraphQL,C4,combined_repository_prs_issues,FoundationAgents/MetaGPT,FoundationAgents,MetaGPT,4,2,200,1,792.155,5598,1,1,GITHUB_GRAPHQL_TOKEN,
unclecode/crawl4ai:C1:run004:REST,unclecode/crawl4ai:C1:run004,2026-06-22T00:41:04.365558Z,REST,C1,repository_metadata,unclecode/crawl4ai,unclecode,crawl4ai,4,1,200,1,319.832,5423,1,1,GITHUB_REST_TOKEN,
unclecode/crawl4ai:C1:run004:GraphQL,unclecode/crawl4ai:C1:run004,2026-06-22T00:41:04.868159Z,GraphQL,C1,repository_metadata,unclecode/crawl4ai,unclecode,crawl4ai,4,2,200,1,501.475,523,1,1,GITHUB_GRAPHQL_TOKEN,
unclecode/crawl4ai:C2:run004:REST,unclecode/crawl4ai:C2:run004,2026-06-22T00:41:05.662560Z,REST,C2,recent_pull_requests,unclecode/crawl4ai,unclecode,crawl4ai,4,1,200,1,790.563,176832,1,1,GITHUB_REST_TOKEN,
unclecode/crawl4ai:C2:run004:GraphQL,unclecode/crawl4ai:C2:run004,2026-06-22T00:41:06.187601Z,GraphQL,C2,recent_pull_requests,unclecode/crawl4ai,unclecode,crawl4ai,4,2,200,1,523.958,2837,1,1,GITHUB_GRAPHQL_TOKEN,
unclecode/crawl4ai:C3:run004:GraphQL,unclecode/crawl4ai:C3:run004,2026-06-22T00:41:06.627159Z,GraphQL,C3,recent_issues,unclecode/crawl4ai,unclecode,crawl4ai,4,1,200,1,438.434,2647,1,1,GITHUB_GRAPHQL_TOKEN,
unclecode/crawl4ai:C3:run004:REST,unclecode/crawl4ai:C3:run004,2026-06-22T00:41:07.478143Z,REST,C3,recent_issues,unclecode/crawl4ai,unclecode,crawl4ai,4,2,200,1,848.645,55719,1,1,GITHUB_REST_TOKEN,
unclecode/crawl4ai:C4:run004:REST,unclecode/crawl4ai:C4:run004,2026-06-22T00:41:09.633270Z,REST,C4,combined_repository_prs_issues,unclecode/crawl4ai,unclecode,crawl4ai,4,1,200,1,2149.497,237974,3,3,GITHUB_REST_TOKEN,
unclecode/crawl4ai:C4:run004:GraphQL,unclecode/crawl4ai:C4:run004,2026-06-22T00:41:10.494450Z,GraphQL,C4,combined_repository_prs_issues,unclecode/crawl4ai,unclecode,crawl4ai,4,2,200,1,859.792,5969,1,1,GITHUB_GRAPHQL_TOKEN,
safishamsi/graphify:C1:run004:GraphQL,safishamsi/graphify:C1:run004,2026-06-22T00:41:10.987382Z,GraphQL,C1,repository_metadata,safishamsi/graphify,safishamsi,graphify,4,1,200,1,491.823,677,1,1,GITHUB_GRAPHQL_TOKEN,
safishamsi/graphify:C1:run004:REST,safishamsi/graphify:C1:run004,2026-06-22T00:41:11.336086Z,REST,C1,repository_metadata,safishamsi/graphify,safishamsi,graphify,4,2,200,1,347.727,5721,1,1,GITHUB_REST_TOKEN,
safishamsi/graphify:C2:run004:GraphQL,safishamsi/graphify:C2:run004,2026-06-22T00:41:11.923021Z,GraphQL,C2,recent_pull_requests,safishamsi/graphify,safishamsi,graphify,4,1,200,1,586.228,2881,1,1,GITHUB_GRAPHQL_TOKEN,
safishamsi/graphify:C2:run004:REST,safishamsi/graphify:C2:run004,2026-06-22T00:41:13.240046Z,REST,C2,recent_pull_requests,safishamsi/graphify,safishamsi,graphify,4,2,200,1,1313.338,180587,1,1,GITHUB_REST_TOKEN,
safishamsi/graphify:C3:run004:GraphQL,safishamsi/graphify:C3:run004,2026-06-22T00:41:13.698910Z,GraphQL,C3,recent_issues,safishamsi/graphify,safishamsi,graphify,4,1,200,1,457.699,2836,1,1,GITHUB_GRAPHQL_TOKEN,
safishamsi/graphify:C3:run004:REST,safishamsi/graphify:C3:run004,2026-06-22T00:41:14.268791Z,REST,C3,recent_issues,safishamsi/graphify,safishamsi,graphify,4,2,200,1,568.111,50627,1,1,GITHUB_REST_TOKEN,
safishamsi/graphify:C4:run004:REST,safishamsi/graphify:C4:run004,2026-06-22T00:41:21.057115Z,REST,C4,combined_repository_prs_issues,safishamsi/graphify,safishamsi,graphify,4,1,200,1,6783.151,236935,3,3,GITHUB_REST_TOKEN,
safishamsi/graphify:C4:run004:GraphQL,safishamsi/graphify:C4:run004,2026-06-22T00:41:22.071425Z,GraphQL,C4,combined_repository_prs_issues,safishamsi/graphify,safishamsi,graphify,4,2,200,1,1012.883,6356,1,1,GITHUB_GRAPHQL_TOKEN,
opendatalab/MinerU:C1:run004:GraphQL,opendatalab/MinerU:C1:run004,2026-06-22T00:41:22.501358Z,GraphQL,C1,repository_metadata,opendatalab/MinerU,opendatalab,MinerU,4,1,200,1,428.822,517,1,1,GITHUB_GRAPHQL_TOKEN,
opendatalab/MinerU:C1:run004:REST,opendatalab/MinerU:C1:run004,2026-06-22T00:41:22.895459Z,REST,C1,repository_metadata,opendatalab/MinerU,opendatalab,MinerU,4,2,200,1,392.991,6613,1,1,GITHUB_REST_TOKEN,
opendatalab/MinerU:C2:run004:REST,opendatalab/MinerU:C2:run004,2026-06-22T00:41:23.784988Z,REST,C2,recent_pull_requests,opendatalab/MinerU,opendatalab,MinerU,4,1,200,1,885.784,179353,1,1,GITHUB_REST_TOKEN,
opendatalab/MinerU:C2:run004:GraphQL,opendatalab/MinerU:C2:run004,2026-06-22T00:41:24.448321Z,GraphQL,C2,recent_pull_requests,opendatalab/MinerU,opendatalab,MinerU,4,2,200,1,662.257,2618,1,1,GITHUB_GRAPHQL_TOKEN,
opendatalab/MinerU:C3:run004:REST,opendatalab/MinerU:C3:run004,2026-06-22T00:41:25.013124Z,REST,C3,recent_issues,opendatalab/MinerU,opendatalab,MinerU,4,1,200,1,562.941,42495,1,1,GITHUB_REST_TOKEN,
opendatalab/MinerU:C3:run004:GraphQL,opendatalab/MinerU:C3:run004,2026-06-22T00:41:25.472275Z,GraphQL,C3,recent_issues,opendatalab/MinerU,opendatalab,MinerU,4,2,200,1,458.017,2522,1,1,GITHUB_GRAPHQL_TOKEN,
opendatalab/MinerU:C4:run004:GraphQL,opendatalab/MinerU:C4:run004,2026-06-22T00:41:26.187459Z,GraphQL,C4,combined_repository_prs_issues,opendatalab/MinerU,opendatalab,MinerU,4,1,200,1,713.962,5619,1,1,GITHUB_GRAPHQL_TOKEN,
opendatalab/MinerU:C4:run004:REST,opendatalab/MinerU:C4:run004,2026-06-22T00:41:28.204024Z,REST,C4,combined_repository_prs_issues,opendatalab/MinerU,opendatalab,MinerU,4,2,200,1,2011.312,228461,3,3,GITHUB_REST_TOKEN,
shareAI-lab/learn-claude-code:C1:run004:GraphQL,shareAI-lab/learn-claude-code:C1:run004,2026-06-22T00:41:28.746813Z,GraphQL,C1,repository_metadata,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,1,200,1,541.692,513,1,1,GITHUB_GRAPHQL_TOKEN,
shareAI-lab/learn-claude-code:C1:run004:REST,shareAI-lab/learn-claude-code:C1:run004,2026-06-22T00:41:29.183598Z,REST,C1,repository_metadata,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,2,200,1,435.636,6998,1,1,GITHUB_REST_TOKEN,
shareAI-lab/learn-claude-code:C2:run004:GraphQL,shareAI-lab/learn-claude-code:C2:run004,2026-06-22T00:41:29.921232Z,GraphQL,C2,recent_pull_requests,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,1,200,1,736.505,2797,1,1,GITHUB_GRAPHQL_TOKEN,
shareAI-lab/learn-claude-code:C2:run004:REST,shareAI-lab/learn-claude-code:C2:run004,2026-06-22T00:41:30.809448Z,REST,C2,recent_pull_requests,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,2,200,1,884.379,174777,1,1,GITHUB_REST_TOKEN,
shareAI-lab/learn-claude-code:C3:run004:GraphQL,shareAI-lab/learn-claude-code:C3:run004,2026-06-22T00:41:31.242936Z,GraphQL,C3,recent_issues,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,1,200,1,432.291,2371,1,1,GITHUB_GRAPHQL_TOKEN,
shareAI-lab/learn-claude-code:C3:run004:REST,shareAI-lab/learn-claude-code:C3:run004,2026-06-22T00:41:31.848933Z,REST,C3,recent_issues,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,2,200,1,604.261,34682,1,1,GITHUB_REST_TOKEN,
shareAI-lab/learn-claude-code:C4:run004:GraphQL,shareAI-lab/learn-claude-code:C4:run004,2026-06-22T00:41:32.585272Z,GraphQL,C4,combined_repository_prs_issues,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,1,200,1,734.997,5643,1,1,GITHUB_GRAPHQL_TOKEN,
shareAI-lab/learn-claude-code:C4:run004:REST,shareAI-lab/learn-claude-code:C4:run004,2026-06-22T00:41:34.502037Z,REST,C4,combined_repository_prs_issues,shareAI-lab/learn-claude-code,shareAI-lab,learn-claude-code,4,2,200,1,1911.850,216457,3,3,GITHUB_REST_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C1:run004:REST,labmlai/annotated_deep_learning_paper_implementations:C1:run004,2026-06-22T00:41:35.064142Z,REST,C1,repository_metadata,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,1,200,1,560.925,8321,1,1,GITHUB_REST_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C1:run004:GraphQL,labmlai/annotated_deep_learning_paper_implementations:C1:run004,2026-06-22T00:41:35.473601Z,GraphQL,C1,repository_metadata,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,2,200,1,408.417,783,1,1,GITHUB_GRAPHQL_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C2:run004:GraphQL,labmlai/annotated_deep_learning_paper_implementations:C2:run004,2026-06-22T00:41:36.116476Z,GraphQL,C2,recent_pull_requests,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,1,200,1,641.750,2720,1,1,GITHUB_GRAPHQL_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C2:run004:REST,labmlai/annotated_deep_learning_paper_implementations:C2:run004,2026-06-22T00:41:37.022112Z,REST,C2,recent_pull_requests,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,2,200,1,902.148,197907,1,1,GITHUB_REST_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C3:run004:REST,labmlai/annotated_deep_learning_paper_implementations:C3:run004,2026-06-22T00:41:37.557955Z,REST,C3,recent_issues,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,1,200,1,534.081,32804,1,1,GITHUB_REST_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C3:run004:GraphQL,labmlai/annotated_deep_learning_paper_implementations:C3:run004,2026-06-22T00:41:38.067474Z,GraphQL,C3,recent_issues,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,2,200,1,508.572,2223,1,1,GITHUB_GRAPHQL_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C4:run004:REST,labmlai/annotated_deep_learning_paper_implementations:C4:run004,2026-06-22T00:41:39.793468Z,REST,C4,combined_repository_prs_issues,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,1,200,1,1723.033,239032,3,3,GITHUB_REST_TOKEN,
labmlai/annotated_deep_learning_paper_implementations:C4:run004:GraphQL,labmlai/annotated_deep_learning_paper_implementations:C4:run004,2026-06-22T00:41:40.526783Z,GraphQL,C4,combined_repository_prs_issues,labmlai/annotated_deep_learning_paper_implementations,labmlai,annotated_deep_learning_paper_implementations,4,2,200,1,732.060,5688,1,1,GITHUB_GRAPHQL_TOKEN,
unslothai/unsloth:C1:run004:GraphQL,unslothai/unsloth:C1:run004,2026-06-22T00:41:40.898112Z,GraphQL,C1,repository_metadata,unslothai/unsloth,unslothai,unsloth,4,1,200,1,370.209,515,1,1,GITHUB_GRAPHQL_TOKEN,
unslothai/unsloth:C1:run004:REST,unslothai/unsloth:C1:run004,2026-06-22T00:41:41.427413Z,REST,C1,repository_metadata,unslothai/unsloth,unslothai,unsloth,4,2,200,1,528.297,6558,1,1,GITHUB_REST_TOKEN,
unslothai/unsloth:C2:run004:REST,unslothai/unsloth:C2:run004,2026-06-22T00:41:42.325192Z,REST,C2,recent_pull_requests,unslothai/unsloth,unslothai,unsloth,4,1,200,1,894.010,190814,1,1,GITHUB_REST_TOKEN,
unslothai/unsloth:C2:run004:GraphQL,unslothai/unsloth:C2:run004,2026-06-22T00:41:43.188926Z,GraphQL,C2,recent_pull_requests,unslothai/unsloth,unslothai,unsloth,4,2,200,1,862.562,2856,1,1,GITHUB_GRAPHQL_TOKEN,
unslothai/unsloth:C3:run004:REST,unslothai/unsloth:C3:run004,2026-06-22T00:41:44.062693Z,REST,C3,recent_issues,unslothai/unsloth,unslothai,unsloth,4,1,200,1,871.606,67500,1,1,GITHUB_REST_TOKEN,
unslothai/unsloth:C3:run004:GraphQL,unslothai/unsloth:C3:run004,2026-06-22T00:41:44.514384Z,GraphQL,C3,recent_issues,unslothai/unsloth,unslothai,unsloth,4,2,200,1,450.611,2389,1,1,GITHUB_GRAPHQL_TOKEN,
unslothai/unsloth:C4:run004:GraphQL,unslothai/unsloth:C4:run004,2026-06-22T00:41:45.268462Z,GraphQL,C4,combined_repository_prs_issues,unslothai/unsloth,unslothai,unsloth,4,1,200,1,752.965,5722,1,1,GITHUB_GRAPHQL_TOKEN,
unslothai/unsloth:C4:run004:REST,unslothai/unsloth:C4:run004,2026-06-22T00:41:47.620198Z,REST,C4,combined_repository_prs_issues,unslothai/unsloth,unslothai,unsloth,4,2,200,1,2346.282,264872,3,3,GITHUB_REST_TOKEN,
