measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
EbookFoundation/free-programming-books:C2:run022:GraphQL,EbookFoundation/free-programming-books:C2:run022,2026-06-18T00:59:10.645311Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,22,1,200,1,549.173,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run022:REST,EbookFoundation/free-programming-books:C2:run022,2026-06-18T00:59:11.395863Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,22,2,200,1,746.610,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run023:GraphQL,EbookFoundation/free-programming-books:C2:run023,2026-06-18T00:59:12.056620Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,23,1,200,1,659.556,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run023:REST,EbookFoundation/free-programming-books:C2:run023,2026-06-18T00:59:12.852442Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,23,2,200,1,791.916,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run024:GraphQL,EbookFoundation/free-programming-books:C2:run024,2026-06-18T00:59:13.490103Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,24,1,200,1,636.242,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run024:REST,EbookFoundation/free-programming-books:C2:run024,2026-06-18T00:59:14.412270Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,24,2,200,1,918.391,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run025:REST,EbookFoundation/free-programming-books:C2:run025,2026-06-18T00:59:15.151382Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,25,1,200,1,735.173,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run025:GraphQL,EbookFoundation/free-programming-books:C2:run025,2026-06-18T00:59:15.742934Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,25,2,200,1,590.362,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run026:REST,EbookFoundation/free-programming-books:C2:run026,2026-06-18T00:59:16.584457Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,26,1,200,1,837.684,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run026:GraphQL,EbookFoundation/free-programming-books:C2:run026,2026-06-18T00:59:17.177552Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,26,2,200,1,591.982,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run027:GraphQL,EbookFoundation/free-programming-books:C2:run027,2026-06-18T00:59:17.687490Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,27,1,200,1,508.854,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run027:REST,EbookFoundation/free-programming-books:C2:run027,2026-06-18T00:59:18.553365Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,27,2,200,1,861.705,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run028:REST,EbookFoundation/free-programming-books:C2:run028,2026-06-18T00:59:19.397255Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,28,1,200,1,839.828,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run028:GraphQL,EbookFoundation/free-programming-books:C2:run028,2026-06-18T00:59:20.044017Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,28,2,200,1,645.426,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run029:REST,EbookFoundation/free-programming-books:C2:run029,2026-06-18T00:59:20.843778Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,29,1,200,1,795.915,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run029:GraphQL,EbookFoundation/free-programming-books:C2:run029,2026-06-18T00:59:21.477473Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,29,2,200,1,632.499,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C2:run030:REST,EbookFoundation/free-programming-books:C2:run030,2026-06-18T00:59:22.358587Z,REST,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,30,1,200,1,877.186,188159,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C2:run030:GraphQL,EbookFoundation/free-programming-books:C2:run030,2026-06-18T00:59:23.017652Z,GraphQL,C2,recent_pull_requests,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,30,2,200,1,657.717,2685,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run001:REST,EbookFoundation/free-programming-books:C3:run001,2026-06-18T00:59:23.647899Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,1,1,200,1,628.472,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run001:GraphQL,EbookFoundation/free-programming-books:C3:run001,2026-06-18T00:59:24.139454Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,1,2,200,1,490.460,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run002:REST,EbookFoundation/free-programming-books:C3:run002,2026-06-18T00:59:24.672805Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,2,1,200,1,531.672,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run002:GraphQL,EbookFoundation/free-programming-books:C3:run002,2026-06-18T00:59:25.163968Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,2,2,200,1,490.124,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run003:GraphQL,EbookFoundation/free-programming-books:C3:run003,2026-06-18T00:59:25.676304Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,3,1,200,1,511.182,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run003:REST,EbookFoundation/free-programming-books:C3:run003,2026-06-18T00:59:26.209412Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,3,2,200,1,531.479,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run004:REST,EbookFoundation/free-programming-books:C3:run004,2026-06-18T00:59:26.916477Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,4,1,200,1,705.253,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run004:GraphQL,EbookFoundation/free-programming-books:C3:run004,2026-06-18T00:59:27.416222Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,4,2,200,1,498.645,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run005:REST,EbookFoundation/free-programming-books:C3:run005,2026-06-18T00:59:28.062575Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,5,1,200,1,644.563,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run005:GraphQL,EbookFoundation/free-programming-books:C3:run005,2026-06-18T00:59:28.492775Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,5,2,200,1,428.975,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run006:REST,EbookFoundation/free-programming-books:C3:run006,2026-06-18T00:59:29.339412Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,6,1,200,1,844.899,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run006:GraphQL,EbookFoundation/free-programming-books:C3:run006,2026-06-18T00:59:29.874195Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,6,2,200,1,533.785,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run007:REST,EbookFoundation/free-programming-books:C3:run007,2026-06-18T00:59:30.518625Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,7,1,200,1,642.770,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run007:GraphQL,EbookFoundation/free-programming-books:C3:run007,2026-06-18T00:59:30.999904Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,7,2,200,1,480.186,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run008:GraphQL,EbookFoundation/free-programming-books:C3:run008,2026-06-18T00:59:31.514756Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,8,1,200,1,513.694,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run008:REST,EbookFoundation/free-programming-books:C3:run008,2026-06-18T00:59:32.149492Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,8,2,200,1,633.024,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run009:GraphQL,EbookFoundation/free-programming-books:C3:run009,2026-06-18T00:59:32.638703Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,9,1,200,1,488.144,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run009:REST,EbookFoundation/free-programming-books:C3:run009,2026-06-18T00:59:33.313051Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,9,2,200,1,672.688,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run010:GraphQL,EbookFoundation/free-programming-books:C3:run010,2026-06-18T00:59:33.872029Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,10,1,200,1,557.870,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run010:REST,EbookFoundation/free-programming-books:C3:run010,2026-06-18T00:59:34.613411Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,10,2,200,1,739.726,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run011:REST,EbookFoundation/free-programming-books:C3:run011,2026-06-18T00:59:35.244113Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,11,1,200,1,628.978,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run011:GraphQL,EbookFoundation/free-programming-books:C3:run011,2026-06-18T00:59:35.722530Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,11,2,200,1,477.433,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run012:GraphQL,EbookFoundation/free-programming-books:C3:run012,2026-06-18T00:59:36.223694Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,12,1,200,1,500.203,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run012:REST,EbookFoundation/free-programming-books:C3:run012,2026-06-18T00:59:37.064019Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,12,2,200,1,839.667,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run013:GraphQL,EbookFoundation/free-programming-books:C3:run013,2026-06-18T00:59:37.512308Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,13,1,200,1,447.807,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run013:REST,EbookFoundation/free-programming-books:C3:run013,2026-06-18T00:59:38.189166Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,13,2,200,1,676.017,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run014:GraphQL,EbookFoundation/free-programming-books:C3:run014,2026-06-18T00:59:38.611488Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,14,1,200,1,421.531,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run014:REST,EbookFoundation/free-programming-books:C3:run014,2026-06-18T00:59:39.215878Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,14,2,200,1,603.339,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run015:GraphQL,EbookFoundation/free-programming-books:C3:run015,2026-06-18T00:59:39.704126Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,15,1,200,1,487.239,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run015:REST,EbookFoundation/free-programming-books:C3:run015,2026-06-18T00:59:40.343394Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,15,2,200,1,637.748,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run016:GraphQL,EbookFoundation/free-programming-books:C3:run016,2026-06-18T00:59:40.804901Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,16,1,200,1,460.412,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run016:REST,EbookFoundation/free-programming-books:C3:run016,2026-06-18T00:59:41.471831Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,16,2,200,1,665.828,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run017:REST,EbookFoundation/free-programming-books:C3:run017,2026-06-18T00:59:42.016255Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,17,1,200,1,543.128,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run017:GraphQL,EbookFoundation/free-programming-books:C3:run017,2026-06-18T00:59:42.448063Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,17,2,200,1,430.769,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run018:REST,EbookFoundation/free-programming-books:C3:run018,2026-06-18T00:59:43.009667Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,18,1,200,1,559.973,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run018:GraphQL,EbookFoundation/free-programming-books:C3:run018,2026-06-18T00:59:43.513161Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,18,2,200,1,502.601,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run019:REST,EbookFoundation/free-programming-books:C3:run019,2026-06-18T00:59:44.224733Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,19,1,200,1,710.441,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run019:GraphQL,EbookFoundation/free-programming-books:C3:run019,2026-06-18T00:59:44.722853Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,19,2,200,1,496.999,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run020:GraphQL,EbookFoundation/free-programming-books:C3:run020,2026-06-18T00:59:45.236076Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,20,1,200,1,512.190,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run020:REST,EbookFoundation/free-programming-books:C3:run020,2026-06-18T00:59:45.772374Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,20,2,200,1,534.794,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run021:REST,EbookFoundation/free-programming-books:C3:run021,2026-06-18T00:59:46.382512Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,21,1,200,1,608.470,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run021:GraphQL,EbookFoundation/free-programming-books:C3:run021,2026-06-18T00:59:46.981412Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,21,2,200,1,597.873,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run022:GraphQL,EbookFoundation/free-programming-books:C3:run022,2026-06-18T00:59:47.490569Z,GraphQL,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,22,1,200,1,508.111,2180,1,1,GITHUB_GRAPHQL_TOKEN,
EbookFoundation/free-programming-books:C3:run022:REST,EbookFoundation/free-programming-books:C3:run022,2026-06-18T00:59:48.084960Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,22,2,200,1,592.801,31381,1,1,GITHUB_REST_TOKEN,
EbookFoundation/free-programming-books:C3:run023:REST,EbookFoundation/free-programming-books:C3:run023,2026-06-18T00:59:48.678562Z,REST,C3,recent_issues,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,23,1,200,1,592.005,31381,1,1,GITHUB_REST_TOKEN,
